编号,CrewID,姓名,交路所处天数,出发车站,到达车站,工作时长,休息时长,所属交路长度,身份信息（0-乘务员；1-乘务长）,作休类型（1-作；0-休）,所属交路编号,是否请假（0-是；1-否）,工作天数,休息天数
1198,10,卫10,3,南京,南京,0,1440,5,1,0,7,1,2,3
1199,10,卫10,4,南京,南京,0,1440,5,1,0,7,1,2,3
1200,10,卫10,5,南京,赣州,854,586,5,1,1,7,1,2,3
1201,11,卫11,0,南京,南京,0,0,5,0,0,7,1,2,3
1202,11,卫11,1,南京,赣州,854,586,5,0,1,7,1,2,3
1203,11,卫11,2,赣州,南京,851,589,5,0,1,7,0,2,3
1204,11,卫11,3,南京,南京,0,1440,5,0,0,7,1,2,3
1205,11,卫11,4,南京,南京,0,1440,5,0,0,7,1,2,3
1206,11,卫11,5,南京,南京,0,1440,5,0,0,7,1,2,3
1207,12,卫12,0,南京,南京,0,0,5,0,0,7,1,2,3
1208,12,卫12,1,南京,赣州,854,586,5,0,1,7,1,2,3
1209,12,卫12,2,赣州,南京,851,589,5,0,1,7,1,2,3
1210,12,卫12,3,南京,南京,0,1440,5,0,0,7,1,2,3
1211,12,卫12,4,南京,南京,0,1440,5,0,0,7,1,2,3
1212,12,卫12,5,南京,南京,0,1440,5,0,0,7,1,2,3
1213,13,卫13,0,南京,南京,0,0,5,0,0,7,1,2,3
1214,13,卫13,1,南京,赣州,854,586,5,0,1,7,0,2,3
1215,13,卫13,2,赣州,南京,851,589,5,0,1,7,1,2,3
1216,13,卫13,3,南京,南京,0,1440,5,0,0,7,1,2,3
1217,13,卫13,4,南京,南京,0,1440,5,0,0,7,1,2,3
1218,13,卫13,5,南京,南京,0,1440,5,0,0,7,1,2,3
1219,14,卫14,0,南京,南京,0,0,5,0,0,7,1,2,3
1220,14,卫14,1,南京,赣州,854,586,5,0,1,7,1,2,3
1221,14,卫14,2,赣州,南京,851,589,5,0,1,7,1,2,3
1222,14,卫14,3,南京,南京,0,1440,5,0,0,7,1,2,3
1223,14,卫14,4,南京,南京,0,1440,5,0,0,7,1,2,3
1224,14,卫14,5,南京,南京,0,1440,5,0,0,7,1,2,3
1225,15,卫15,0,南京,南京,0,0,5,0,0,7,1,2,3
1226,15,卫15,1,南京,南京,0,1440,5,0,0,7,1,2,3
1227,15,卫15,2,南京,赣州,854,586,5,0,1,7,1,2,3
1228,15,卫15,3,赣州,南京,851,589,5,0,1,7,1,2,3
1229,15,卫15,4,南京,南京,0,1440,5,0,0,7,1,2,3
1230,15,卫15,5,南京,南京,0,1440,5,0,0,7,1,2,3
1231,16,卫16,0,南京,南京,0,0,5,0,0,7,1,2,3
1232,16,卫16,1,南京,南京,0,1440,5,0,0,7,1,2,3
1233,16,卫16,2,南京,赣州,854,586,5,0,1,7,1,2,3
1234,16,卫16,3,赣州,南京,851,589,5,0,1,7,1,2,3
1235,16,卫16,4,南京,南京,0,1440,5,0,0,7,1,2,3
1236,16,卫16,5,南京,南京,0,1440,5,0,0,7,1,2,3
1237,17,卫17,0,南京,南京,0,0,5,0,0,7,1,2,3
1238,17,卫17,1,南京,南京,0,1440,5,0,0,7,1,2,3
1239,17,卫17,2,南京,赣州,854,586,5,0,1,7,1,2,3
1240,17,卫17,3,赣州,南京,851,589,5,0,1,7,0,2,3
1241,17,卫17,4,南京,南京,0,1440,5,0,0,7,1,2,3
1242,17,卫17,5,南京,南京,0,1440,5,0,0,7,1,2,3
1243,18,卫18,0,南京,南京,0,0,5,0,0,7,1,2,3
1244,18,卫18,1,南京,南京,0,1440,5,0,0,7,1,2,3
1245,18,卫18,2,南京,赣州,854,586,5,0,1,7,1,2,3
1246,18,卫18,3,赣州,南京,851,589,5,0,1,7,1,2,3
1247,18,卫18,4,南京,南京,0,1440,5,0,0,7,1,2,3
1248,18,卫18,5,南京,南京,0,1440,5,0,0,7,1,2,3
1249,19,卫19,0,南京,南京,0,0,5,0,0,7,1,2,3
1250,19,卫19,1,南京,南京,0,1440,5,0,0,7,1,2,3
1251,19,卫19,2,南京,南京,0,1440,5,0,0,7,1,2,3
1252,19,卫19,3,南京,赣州,854,586,5,0,1,7,1,2,3
1253,19,卫19,4,赣州,南京,851,589,5,0,1,7,1,2,3
1254,19,卫19,5,南京,南京,0,1440,5,0,0,7,1,2,3
1255,20,卫20,0,南京,南京,0,0,5,0,0,7,1,2,3
1256,20,卫20,1,南京,南京,0,1440,5,0,0,7,1,2,3
1257,20,卫20,2,南京,南京,0,1440,5,0,0,7,1,2,3
1258,20,卫20,3,南京,赣州,854,586,5,0,1,7,1,2,3
1259,20,卫20,4,赣州,南京,851,589,5,0,1,7,1,2,3
1260,20,卫20,5,南京,南京,0,1440,5,0,0,7,1,2,3
1261,21,卫21,0,南京,南京,0,0,5,0,0,7,1,2,3
1262,21,卫21,1,南京,南京,0,1440,5,0,0,7,1,2,3
1263,21,卫21,2,南京,南京,0,1440,5,0,0,7,1,2,3
1264,21,卫21,3,南京,赣州,854,586,5,0,1,7,1,2,3
1265,21,卫21,4,赣州,南京,851,589,5,0,1,7,1,2,3
1266,21,卫21,5,南京,南京,0,1440,5,0,0,7,1,2,3
1267,22,卫22,0,南京,南京,0,0,5,0,0,7,1,2,3
1268,22,卫22,1,南京,南京,0,1440,5,0,0,7,1,2,3
1269,22,卫22,2,南京,南京,0,1440,5,0,0,7,1,2,3
1270,22,卫22,3,南京,赣州,854,586,5,0,1,7,1,2,3
1271,22,卫22,4,赣州,南京,851,589,5,0,1,7,1,2,3
1272,22,卫22,5,南京,南京,0,1440,5,0,0,7,1,2,3
1273,23,卫23,0,南京,南京,0,0,5,0,0,7,1,2,3
1274,23,卫23,1,南京,南京,0,1440,5,0,0,7,1,2,3
1275,23,卫23,2,南京,南京,0,1440,5,0,0,7,1,2,3
1276,23,卫23,3,南京,南京,0,1440,5,0,0,7,1,2,3
1277,23,卫23,4,南京,赣州,854,586,5,0,1,7,1,2,3
1278,23,卫23,5,赣州,南京,851,589,5,0,1,7,1,2,3
1279,24,卫24,0,南京,南京,0,0,5,0,0,7,1,2,3
1280,24,卫24,1,南京,南京,0,1440,5,0,0,7,1,2,3
1281,24,卫24,2,南京,南京,0,1440,5,0,0,7,1,2,3
1282,24,卫24,3,南京,南京,0,1440,5,0,0,7,1,2,3
1283,24,卫24,4,南京,赣州,854,586,5,0,1,7,1,2,3
1284,24,卫24,5,赣州,南京,851,589,5,0,1,7,1,2,3
1285,25,卫25,0,南京,南京,0,0,5,0,0,7,1,2,3
1286,25,卫25,1,南京,南京,0,1440,5,0,0,7,1,2,3
1287,25,卫25,2,南京,南京,0,1440,5,0,0,7,1,2,3
1288,25,卫25,3,南京,南京,0,1440,5,0,0,7,1,2,3
1289,25,卫25,4,南京,赣州,854,586,5,0,1,7,0,2,3
1290,25,卫25,5,赣州,南京,851,589,5,0,1,7,1,2,3
1291,26,卫26,0,南京,南京,0,0,5,0,0,7,1,2,3
1292,26,卫26,1,南京,南京,0,1440,5,0,0,7,1,2,3
1293,26,卫26,2,南京,南京,0,1440,5,0,0,7,1,2,3
1294,26,卫26,3,南京,南京,0,1440,5,0,0,7,1,2,3
1295,26,卫26,4,南京,赣州,854,586,5,0,1,7,1,2,3
1296,26,卫26,5,赣州,南京,851,589,5,0,1,7,1,2,3
1297,27,卫27,0,南京,南京,0,0,5,0,0,7,1,2,3
1298,27,卫27,1,赣州,南京,851,589,5,0,1,7,1,2,3
1299,27,卫27,2,南京,南京,0,1440,5,0,0,7,1,2,3
1300,27,卫27,3,南京,南京,0,1440,5,0,0,7,1,2,3
1301,27,卫27,4,南京,南京,0,1440,5,0,0,7,1,2,3
1302,27,卫27,5,南京,赣州,854,586,5,0,1,7,1,2,3
1303,28,卫28,0,南京,南京,0,0,5,0,0,7,1,2,3
1304,28,卫28,1,赣州,南京,851,589,5,0,1,7,1,2,3
1305,28,卫28,2,南京,南京,0,1440,5,0,0,7,1,2,3
1306,28,卫28,3,南京,南京,0,1440,5,0,0,7,1,2,3
1307,28,卫28,4,南京,南京,0,1440,5,0,0,7,1,2,3
1308,28,卫28,5,南京,赣州,854,586,5,0,1,7,1,2,3
1309,29,卫29,0,南京,南京,0,0,5,0,0,7,1,2,3
1310,29,卫29,1,赣州,南京,851,589,5,0,1,7,1,2,3
1311,29,卫29,2,南京,南京,0,1440,5,0,0,7,1,2,3
1312,29,卫29,3,南京,南京,0,1440,5,0,0,7,1,2,3
1313,29,卫29,4,南京,南京,0,1440,5,0,0,7,1,2,3
1314,29,卫29,5,南京,赣州,854,586,5,0,1,7,1,2,3
1315,30,卫30,0,南京,南京,0,0,5,0,0,7,1,2,3
1316,30,卫30,1,赣州,南京,851,589,5,0,1,7,1,2,3
1317,30,卫30,2,南京,南京,0,1440,5,0,0,7,1,2,3
1318,30,卫30,3,南京,南京,0,1440,5,0,0,7,1,2,3
1319,30,卫30,4,南京,南京,0,1440,5,0,0,7,1,2,3
1320,30,卫30,5,南京,赣州,854,586,5,0,1,7,0,2,3
